415559,Rapper Common Remembers Michael Brown at MTV Awards,http://www.breitbart.com/Big-Hollywood/2014/08/25/Rapper-Common-Remembers-Michael-Brown-At-MTV-Awards-Hip-Hop-A-Voice-For-The-Revolution,Breitbart News,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.breitbart.com,1409020017145
415560,Miley Cyrus Unexpectedly Channeled Marlon Brando at Last Night's VMAs,http://filmschoolrejects.com/features/miley-cyrus-marlon-brando-vmas.php,Film School Rejects,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,filmschoolrejects.com,1409020017473
415561,Miley Cyrus Lends Star Power to Homeless Youth Charity at VMAs; Donations  ...,http://www.christianpost.com/news/miley-cyrus-lends-star-power-to-homeless-youth-charity-at-vmas-donations-pour-in-video-125327/,Christian Post,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.christianpost.com,1409020017719
415562,"Miley Cyrus Called Ed Sheeran An 'Asshole' Last Night, Proving Girl Can Hold A  ...",http://www.crushable.com/2014/08/25/entertainment/miley-cyrus-calls-ed-sheeran-asshole-at-vmas-2014-gif/,Crushable,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.crushable.com,1409020017961
415563,MTV Video Music Awards 2014 Nominations Reveals Winners' List Post Show  ...,http://www.fashiontimes.com/articles/11032/20140825/mtv-video-music-awards-2014-nominations-reveals-winners-list-post-show-beyonce-miley-cyrus-ed-sheeran-and-more-walk-away-with-moonman-trophies.htm,Fashion Times,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.fashiontimes.com,1409020018530
415564,Miley Cyrus dedicates VMAs speech to LA's homeless youth,http://www.realitytvworld.com/news/miley-cyrus-dedicates-vmas-speech-la-homeless-youth--50131883.php,Reality TV World,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.realitytvworld.com,1409020018717
415565,The 10 Most Daring Looks At The MTV Video Music Awards,http://www.starpulse.com/news/Noelle_Talmon/2014/08/25/the_10_most_daring_looks_at_the_mvt_vi,Starpulse.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.starpulse.com,1409020018982
415566,Beyoncé's Feminist VMAs Performance Got People Talking About Gender Equality,http://www.huffingtonpost.com/2014/08/25/beyonce-feminist-vmas_n_5708475.html,Huffington Post,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.huffingtonpost.com,1409020019174
415567,Miley Cyrus Uses VMAs to Bring Attention to Homelessness,http://www.boston.com/entertainment/music/2014/08/25/miley-cyrus-uses-vmas-bring-attention-homelessness/d9h2A2ncAqc9zltSpOPuEJ/story.html,Boston.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.boston.com,1409020019612
415568,10 Things to Know for Today,http://www.yakimaherald.com/news/latestnational/2443316-8/10-things-to-know-for-today,Yakima Herald-Republic,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.yakimaherald.com,1409020019892
415569,"Miley Cyrus nabs top honor at VMAs, homeless teen accepts award on her behalf",http://www.wnct.com/story/26361958/miley-cyrus-nabs-top-honor-at-vmas-homeless-teen-accepts-award-on-her-behalf,WNCT,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.wnct.com,1409020020159
415570,"Do you know Jesse, the homeless man from Oregon who was with Miley Cyrus  ...",http://www.oregonlive.com/movies/index.ssf/2014/08/do_you_know_jesse_the_homeless.html,The Oregonian - OregonLive.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.oregonlive.com,1409020020987
415571,MTV VMAs: Beyonce's performance dominates the night,http://www.csmonitor.com/The-Culture/Culture-Cafe/2014/0825/MTV-VMAs-Beyonce-s-performance-dominates-the-night,Christian Science Monitor,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.csmonitor.com,1409020021236
415572,Miley Cyrus Shocks Fans at VMAs ... for All the Right Reasons,http://dailysignal.com/2014/08/25/miley-cyrus-last-night-vmas/,Daily Signal,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,dailysignal.com,1409020021438
415573,The VMAs were a 2-hour warmup for a Beyonce concert,http://ftw.usatoday.com/2014/08/beyonce-vma-performance-blue-ivy-jay-z,USA TODAY,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,ftw.usatoday.com,1409020021665
415574,Shady! Miley Cyrus Has Words For Ed Sheeran At 2014 MTV VMAs (VIDEO),http://globalgrind.com/2014/08/25/miley-cyrus-calls-ed-sheeran-an-asshole-at-2014-mtv-vmas-video/,Global Grind,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,globalgrind.com,1409020022355
415575,"Miley, Beyoncé and Nicki: The three most talked about MTV award moments",http://www.theglobeandmail.com/life/celebrity-news/the-a-list/miley-beyonce-and-nicki-the-three-most-talked-about-mtv-award-moments/article20190354/,The Globe and Mail,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.theglobeandmail.com,1409020022605
415576,Ferguson PSAs to Air During MTV's Video Music Awards,http://variety.com/2014/tv/news/ferguson-vmas-ads-mtv-1201289368/,Variety,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,variety.com,1409020022991
415577,The Best Beauty Of The 2014 Video Music Awards,http://www.thegloss.com/2014/08/25/beauty/2014-video-music-awards-vmas-best-beauty-red-carpet-photos/,TheGloss,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.thegloss.com,1409020023204
415578,Miley Cyrus Homeless Youth Crusade—Sincere Or PR Stunt?,http://popdust.com/2014/08/25/miley-cyrus-vma-award-homeless-youth-crusade-charity-pr-publicity/,Popdust,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,popdust.com,1409020023436
415579,Queen Beyoncé reigns at the MTV Video Music Awards,"http://www.indianagazette.com/news/entertainment/queen-beyonc-reigns-at-the-mtv-video-music-awards,20480492/",Indiana Gazette,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.indianagazette.com,1409020023713
415580,MTV Airs Ferguson PSA During VMAs,http://www.mediabistro.com/fishbowldc/mtv-airs-ferguson-psa-during-vmas_b131135,mediabistro.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.mediabistro.com,1409020024167
415581,Homeless man accepts VMA on behalf of Miley Cyrus,http://www.examiner.com/article/homeless-man-accepts-vma-on-behalf-of-miley-cyrus,Examiner.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.examiner.com,1409020024455
415582,2014 MTV VMAs: The 5 Best (And Most GIF-able) Moments,http://www.graziadaily.co.uk/conversation/entertainment/2014-mtv-vmas--best-moments-videos-gifs,Grazia,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.graziadaily.co.uk,1409020025007
415583,Miley Cyrus Sends Homeless Youth to Accept VMA Moonman on Her Behalf,https://sg.entertainment.yahoo.com/blogs/music-news/miley-cyrus-sends-homeless-youth-to-accept-vma-moonman-on-her-behalf-031920009.html,Yahoo Singapore News \(blog\),e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,sg.entertainment.yahoo.com,1409020025246
415584,MTV VMAs 2014: Watch the best of last night's performances here,http://www.independent.co.uk/arts-entertainment/music/news/mtv-vmas-2014-watch-the-best-of-last-nights-performances-here-9689654.html,The Independent,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.independent.co.uk,1409020025619
415585,Fashion hits and misses at the 2014 MTV Video Music Awards,http://wonderwall.msn.com/music/fashion-hits-and-misses-at-the-2014-mtv-video-music-awards-30075.gallery,Wonderwall,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,wonderwall.msn.com,1409020026076
415586,"Did Miley Cyrus Mouth the Word ""A--hole"" When Ed Sheeran Won Best Male  ...",http://www.sunshinestatenews.com/feeditem/did-miley-cyrus-mouth-word-hole-when-ed-sheeran-won-best-male-video-mtv-vmas,Sunshine State News,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.sunshinestatenews.com,1409020026341
415587,Drama Reigns At VMAs Before Awards Show Even Airs,http://miami.cbslocal.com/2014/08/24/drama-reigns-at-vmas-before-awards-show-even-airs/,CBS Local,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,miami.cbslocal.com,1409020026591
415588,Nicki Minaj suffers wardrobe malfunction at 2014 MTV VMA awards (VIDEO),http://www.abc15.com/entertainment/celebrity/nicki-minaj-suffers-wardrobe-malfunction-at-2014-mtv-vma-awards-video,ABC15.com \(KNXV-TV\),e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.abc15.com,1409020027056
415589,See the 15 Best Celebrity Instagrams from the MTV Video Music Awards,http://news.instyle.com/2014/08/25/best-celebrity-instagrams-mtv-video-music-awards/,InStyle,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,news.instyle.com,1409020027320
415590,2014 MTV VMAs,http://newyork.cbslocal.com/photo-galleries/2014/08/25/2014-mtv-vmas/,CBS Local,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,newyork.cbslocal.com,1409020027644
415591,What Miley Cyrus Did at MTV's Video Music Awards Last Night Has People  ...,http://www.theblaze.com/stories/2014/08/25/what-miley-cyrus-did-at-mtvs-video-music-awards-last-night-has-people-talking-but-for-a-very-different-reason/,TheBlaze.com,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.theblaze.com,1409020028028
415592,"Beyonce Rocks VMAs, Celebrities Give Moment of Silence for Michael Brown",http://www.breitbart.com/Big-Hollywood/2014/08/25/Beyonce-seizes-moment-at-MTV-Video-Music-Awards,Breitbart News,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.breitbart.com,1409020028279
415593,"Beyonce' Leads the 2014 MTV VMA's, See Complete Winners List Including  ...",http://www.hallels.com/articles/4334/20140825/beyonce-leads-the-2014-mtv-vmas-see-complete-winners-list-including-lorde-ed-sheeran-more-here.htm,Hallels,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.hallels.com,1409020028498
415594,"VMAs' Top Moments: Miley's Homeless Man, Beyonce, More",http://www.newser.com/story/192956/vmas-top-moments-mileys-homeless-man-beyonce-more.html\?utm_source=part&amp;utm_medium=tressugar,Newser,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.newser.com,1409020028874
415595,Beyoncé Hit MTV VMA Red Carpet Late And Wasn't Wearing Panties,http://www.inquisitr.com/1431989/beyonce-hit-mtv-vma-red-carpet-late-and-wasnt-wearing-panties/,The Inquisitr,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.inquisitr.com,1409020029138
415596,Sheeran bags first US award at VMAs,http://www.tewkesburyadmag.co.uk/leisure/showbiz/11430468.Sheeran_bags_first_US_award_at_VMAs/,Tewkesbury ADMAG,e,dvOd5HbJXx6GwjMNT6O3asE_sPupM,www.tewkesburyadmag.co.uk,1409020029386
415597,VMAs 2014: See the Most Tweeted Photos of the MTV Video Music Awards,http://blogs.wsj.com/speakeasy/2014/08/25/vmas-2014-see-the-most-tweeted-photos-of-the-mtv-video-music-awards/,Wall Street Journal \(blog\),e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,blogs.wsj.com,1409022614649
415598,8 Throwback Moments From the 2014 MTV VMAs,http://www.andpop.com/2014/08/25/8-throwback-moments-2014-vmas/,andPOP,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.andpop.com,1409022615004
415599,Kardashian girls on phones during VMAs' Michael Brown tribute,http://www.contracostatimes.com/news/ci_26401577/kardashian-girls-phones-during-vmas-michael-brown-tribute,Contra Costa Times,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.contracostatimes.com,1409022615519
415600,Kardashians blasted for texting through Michael Brown tribute,http://pagesix.com/2014/08/25/kardashians-blasted-for-texting-during-vma-michael-brown-tribute/,Page Six,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,pagesix.com,1409022615877
415601,Kardashian sisters called out for texting during Michael Brown moment of silence,http://starcasm.net/archives/285156,Starcasm.net,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,starcasm.net,1409022616553
415602,Kardashians Texted Through the VMAs' Moment of Silence for Mike Brown,http://gawker.com/kardashians-texted-through-the-vmas-moment-of-silence-f-1626454101,Gawker,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,gawker.com,1409022616849
415603,Kardashian Siblings Slammed by Critics for Texting at MTV Video Music Awards  ...,http://www.beautyworldnews.com/articles/11358/20140825/kardashian-siblings-slammed-critics-texting-mtv-video-music-awards-during.htm,Beauty World News,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.beautyworldnews.com,1409022617177
415604,Common holds moment of silence for Michael Brown at VMAs,http://www.washingtontimes.com/news/2014/aug/25/common-holds-moment-of-silence-for-michael-brown-a/,Washington Times,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.washingtontimes.com,1409022617541
415605,VMAs 2014: The 7 Best Moments,http://blogs.wsj.com/speakeasy/2014/08/25/best-2014-vma-moments/,Wall Street Journal \(blog\),e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,blogs.wsj.com,1409022617894
415606,MTV VMAs 2014's 20 Best and Worst Moments,http://www.rollingstone.com/music/lists/mtv-vmas-2014s-20-best-and-worst-moments-20140825,RollingStone.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.rollingstone.com,1409022618228
415607,Kardashians Spotted Texting During VMA Ferguson Tribute,http://2paragraphs.com/2014/08/kardashians-spotted-texting-during-vma-ferguson-tribute/,2paragraphs.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,2paragraphs.com,1409022618565
415608,Britney Spears' Most Insanely Wonderful VMAs Moments,http://www.cosmopolitan.com/entertainment/celebs/news/a30388/britney-spears-best-vmas-moments/,Cosmopolitan,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.cosmopolitan.com,1409022618884
415609,MTV Stops The Show For Michael Brown,http://stlouis.cbslocal.com/2014/08/25/mtv-stops-the-show-for-michael-brown/,CBS Local,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,stlouis.cbslocal.com,1409022619238
415610,Watch the VMAs' surprisingly powerful statement about Ferguson,http://www.salon.com/2014/08/25/the_ferguson_public_service_announcements_aired_during_the_vmas_are_actually_extremely_powerful/,Salon,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.salon.com,1409022619539
415611,Maybe the VMAs Are a Feminist Conspiracy,http://nymag.com/thecut/2014/08/maybe-the-vmas-are-a-feminist-conspiracy.html,New York Magazine,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,nymag.com,1409022619927
415612,Kardashians stir up controversy by texting during Ferguson tribute,http://thecelebritycafe.com/feature/2014/08/kardashians-stir-controversy-texting-during-ferguson-tribute,TheCelebrityCafe.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,thecelebritycafe.com,1409022620280
415613,"Common Pays Tribute to Michael Brown at MTV Video Music Awards, Network  ...",http://www.thehollywoodgossip.com/2014/08/common-pays-tribute-to-michael-brown-at-mtv-video-music-awards-n/,The Hollywood Gossip,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.thehollywoodgossip.com,1409022620645
415614,8 VMA Moments Your Parents Will Totally Hate,http://www.mtv.com/news/1910480/8-shocking-vma-2014-moments/,MTV.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.mtv.com,1409022620953
415615,MTV Awards airs PSA exploiting Ferguson protests; ignores pre-party rap mogul  ...,http://www.bizpacreview.com/2014/08/25/mtv-awards-airs-psa-exploiting-ferguson-protests-ignores-pre-party-rap-mogul-shooting-141174,BizPac Review,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.bizpacreview.com,1409022621269
415616,Watch: MTV's Ferguson Public Service Announcement,http://www.complex.com/pop-culture/2014/08/ferguson-psa,Complex.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.complex.com,1409022621667
415617,5 beauty looks we want to try because of the MTV VMAs,http://www.women24.com/FashionAndBeauty/Beauty/beauty-looks-trends-MTV-VMAs-2014-20140825,Fair Lady,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.women24.com,1409022622062
415618,Common honors Michael Brown during VMAs,http://www.ksdk.com/story/entertainment/television/2014/08/25/common-moment-of-silence-mtv-vmas-michael-brown/14553179/,KSDK,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.ksdk.com,1409022622386
415619,MTV's Tribute To Ferguson Is The Best Thing To Come Out Of This Year's VMAs,http://www.carbonated.tv/entertainment/mtv-ferguson-protests-announcement-during-vma-2014-videos,Carbonated.tv,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.carbonated.tv,1409022622776
415620,Common Leads Moment Of Silence For Ferguson At VMAs,http://hiphopwired.com/2014/08/25/common-leads-moment-silence-ferguson-vmas-video/,Hip-Hop Wired,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,hiphopwired.com,1409022623134
415621,Kardashians Texting During MTV VMA Ferguson Tribute,http://socialnewsdaily.com/42496/kardashians-texting-during-vma-ferguson-tribute/,Social News Daily,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,socialnewsdaily.com,1409022623412
415622,The Biggest Fashion Moments From the 2014 VMAs,http://www.style.com/stylefile/2014/08/vmas-video-music-awards-best-dressed/,Style.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.style.com,1409022623692
415623,MTV's Powerful Ferguson PSA Puts the Issue Front and Center at the VMAs,http://mic.com/articles/97112/mtv-s-powerful-ferguson-psa-puts-the-issue-front-and-center-at-the-vmas,Mic,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,mic.com,1409022624067
415624,Common asks for moment of silence for Ferguson at MTV VMAs,http://www.cbsnews.com/news/mtv-vmas-2014-common-asks-for-moment-of-silence-for-ferguson/,CBS News,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.cbsnews.com,1409022624850
415625,MTV Adds Ferguson to VMAs Conversation,http://mashable.com/2014/08/24/mtv-ferguson-ad-vmas/,Mashable,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,mashable.com,1409022626000
415626,2014 MTV VMAs Address Social Unrest and Protests in Ferguson,http://abcnews.go.com/blogs/entertainment/2014/08/2014-mtv-vmas-address-social-unrest-and-protests-in-ferguson/,ABC News \(blog\),e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,abcnews.go.com,1409022626946
415627,MTV airs Ferguson announcement during VMA show,http://www.vox.com/xpress/2014/8/24/6063937/mtv-Ferguson-vma-annnouncement,Vox,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.vox.com,1409022627265
415628,The rapper took a moment out of the awards show to address the situation in  ...,http://www.hollywoodreporter.com/earshot/vma-2014-common-leads-moment-727433,Hollywood Reporter,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.hollywoodreporter.com,1409022627563
415629,"MTV VMAs Air Ferguson PSAs, Common Leads Moment Of Silence For Michael  ...",http://www.huffingtonpost.com/2014/08/24/mtv-vmas-ferguson_n_5705813.html,Huffington Post,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.huffingtonpost.com,1409022627895
415630,MTV Will Air Ferguson PSA During VMA Broadcast,http://www.rollingstone.com/music/news/mtv-will-air-ferguson-psa-during-vma-broadcast-20140824,RollingStone.com,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.rollingstone.com,1409022628282
415631,MTV VMAs To Air Public Service Announcements About Ferguson,http://uproxx.com/tv/2014/08/vmas-planning-a-public-service-announcement-addressing-the-ferguson-protests/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+uproxx%2Ffeatures+(Uproxx),Uproxx,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,uproxx.com,1409022628766
415632,MTV is airing this Ferguson PSA during VMAs,http://entertainthis.usatoday.com/2014/08/24/mtv-vma-psa-ferguson/,USA TODAY,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,entertainthis.usatoday.com,1409022629043
415633,MTV VMAs Will Air Ferguson Public Service Announcements,http://www.huffingtonpost.com/2014/08/24/mtv-vmas-ferguson_n_5705813.html\?utm_hp_ref=entertainment&amp;ir=Entertainment,Huffington Post,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.huffingtonpost.com,1409022629319
415634,VMAs 2014: 7 Best Moments Of All Time,http://www.neontommy.com/news/2014/08/vmas-2014-7-best-moments-all-time,Neon Tommy,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.neontommy.com,1409022630062
415635,MTV VMAS 2014: Public Service Announcements Bring Attention To Ferguson  ...,http://www.entertainmentwise.com/news/156304/MTV-VMAS-2014-Public-Service-Announcements-Bring-Attention-To-Ferguson-Protests,Entertainmentwise,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.entertainmentwise.com,1409022630374
415636,MTV VMAs to Feature Ferguson Public Service Announcements,http://www.billboard.com/articles/events/vma/6229177/mtv-vmas-video-music-awards-to-feature-ferguson-michael-brown-public-service-announcements,Billboard,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.billboard.com,1409022631147
415637,VMAs Planning A Public Service Announcement Addressing The Ferguson  ...,http://uproxx.com/tv/2014/08/vmas-planning-a-public-service-announcement-addressing-the-ferguson-protests/,Uproxx,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,uproxx.com,1409022631585
415638,The Top 10 most OMG MTV Video Music Awards moments EVER!,http://www.nowmagazine.co.uk/celebrity-news/555033/the-top-10-most-omg-mtv-video-music-awards-moments-ever,Now Magazine Online,e,dHF-1ShD0afHQkMeGYCRlJ-b2hHtM,www.nowmagazine.co.uk,1409022631980
415639,Review: Tuacahn puts 'wonderful' back in Oz,http://www.stgeorgeutah.com/news/archive/2014/08/25/hsr-review-tuacahn-puts-wonderful-back-in-oz/,Dixie Press Online,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.stgeorgeutah.com,1409023644372
415640,'The Wizard of Oz' at 75: Did you know...?,http://www.ketknbc.com/news/the-wizard-of-oz-at-75-did-you-know,KETK,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.ketknbc.com,1409023644817
415641,Celebrate 75 Wonderful 'Wizard of Oz' Years At These Travel Destinations,http://www.travelpulse.com/news/entertainment/celebrate-75-wonderful-wizard-of-oz-years-at-these-travel-destinations.html,TravelPulse,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.travelpulse.com,1409023645192
415642,Fun facts about 'The Wizard of Oz',http://www.kcentv.com/story/26364795/fun-facts-about-the-wizard-of-oz,KCEN-TV,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.kcentv.com,1409023645490
415643,20 Things You May Not Know About 'The Wizard of Oz',http://www.zimbio.com/Beyond+the+Box+Office/articles/r4FH-2wll-O/20+Things+May+Not+Know+Wizard+Oz,Zimbio,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.zimbio.com,1409023645791
415644,LIST: 7 things you didn't know about the Wizard of Oz as the beloved movie turns  ...,http://q13fox.com/2014/08/25/list-7-things-you-didnt-know-about-the-wizard-of-oz-as-the-beloved-movie-turns-75/,Q13 FOX,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,q13fox.com,1409023646168
415645,“The Wizard of Oz” celebrates 75 years,http://wtkr.com/2014/08/25/the-wizard-of-oz-celebrates-75-years/,wtkr.com,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,wtkr.com,1409023646536
415646,7 things you didn't know about 'Wizard of Oz' to celebrate 75th birthday,http://www.abc15.com/entertainment/7-things-you-didnt-know-about-wizard-of-oz-to-celebrate-75th-birthday,ABC15.com \(KNXV-TV\),e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.abc15.com,1409023646820
415647,You'll Never Guess How They Made the Snow in The Wizard of Oz Poppy Scene,http://www.heraldtimesonline.com/entertainment/parade/parade_entertainment/you-ll-never-guess-how-they-made-the-snow-in/article_ffdcdfd3-6fb0-5b75-8716-07cb985f2a83.html,The Herald-Times \(subscription\),e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.heraldtimesonline.com,1409023647173
415648,"'The Wizard Of Oz' Turns 75, So Here's The Whole Movie In 7.5 Seconds",http://www.mtv.com/news/1911274/wizard-of-oz-75th-anniversary-7-5-seconds/,MTV.com,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.mtv.com,1409023647584
415649,Big Chuck Retro Review: “The Wizard of Oz” (1939),http://cnynews.com/big-chuck-retro-review-the-wizard-of-oz-1939/,CNY News,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,cnynews.com,1409023647894
415650,'Wizard of Oz' to screen in Millennium Park,http://voices.suntimes.com/arts-entertainment/the-daily-sizzle/wizard-of-oz-screens-at-millennium-park-film-series/,Voices,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,voices.suntimes.com,1409023648161
415651,What does it all mean? Scholars study 'The Wizard of Oz',http://www.kansascity.com/entertainment/wizard-of-oz/article1277530.html,Kansas City Star,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.kansascity.com,1409023648512
415652,'Wizard of Oz' forever linked to Kansas' legacy,http://www.kansas.com/news/local/article1286945.html,Kansas.com,e,dA9Y1AHRoAqJAnMsB5M2L23Os57PM,www.kansas.com,1409023648837
415653,Usher Previews 'She Came to Give It to You' Video Ft. Nicki Minaj,http://www.aceshowbiz.com/news/view/00074266.html,AceShowbiz,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.aceshowbiz.com,1409023814108
415654,Beyoncé shows Nicki Minaj some love and Britney Spears loves Katy Perry's  ...,http://www.elle.my/celebrity/News/What-happened-after-the-2014-VMAs-melted-our-hearts,ELLE Malaysia,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.elle.my,1409023814500
415655,"VMA 2014: Rita Ora Dissed Nicki Minaj, Unimpressed With 'Anaconda  ...",http://au.ibtimes.com/articles/563917/20140826/nicki-minaj-anaconda-performance-vma-rita-ora.htm,International Business Times AU,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,au.ibtimes.com,1409023814818
415656,Did Nicki Minaj fake her VMAs wardrobe malfunction?,http://popbytes.com/did-nicki-minaj-fake-her-vmas-wardrobe-malfunction/\?utm_source=feedburner&amp;utm_medium=feed&amp;utm_campaign=Feed%3A+popbytes+(PopBytes),PopBytes,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,popbytes.com,1409023815090
415657,"Nicki Minaj explains wardrobe malfunction, says snake-bitten dancer is 'a trooper'",http://www.3news.co.nz/entertainment/nicki-minaj-explains-wardrobe-malfunction-says-snake-bitten-dancer-is-a-trooper-2014082613,3News NZ,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.3news.co.nz,1409023815556
415658,Nicki Minaj Fakes Wardrobe Malfunction at MTV VMA Awards (VIDEO),http://www.celebdirtylaundry.com/2014/nicki-minaj-fakes-wardrobe-malfunction-mtv-vma-awards-video/,Celebrity Dirty Laundry,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.celebdirtylaundry.com,1409023815840
415659,Nicki Minaj Escapes Wardrobe Malfunction At 2014 VMA's,http://www.hotnewhiphop.com/nicki-minaj-escapes-wardrobe-malfunction-at-2014-vma-s-news.11811.html,HotNewHipHop,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.hotnewhiphop.com,1409023816269
415660,"Bang Bang Music Video Premieres After Ariana Grande, Nicki Minaj, Jessie J  ...",http://www.usmagazine.com/entertainment/news/bang-bang-music-video-drops-of-ariana-grande-nicki-minaj-jessie-j-2014258,Us Magazine,e,dNwYIHP9adsm2CMtOfOyZwdArrkCM,www.usmagazine.com,1409023816571
